time,frame,face_x,face_y,face_w,face_h,emotion
0.033,1,244.5,61.5,496.5,496.5,sad
0.067,2,241.5,64.5,496.5,496.5,neutral
0.067,2,847.5,88.5,537,537,neutral
0.1,3,241.5,64.5,496.5,496.5,neutral
0.1,3,846,82.5,546,546,neutral
0.133,4,240,61.5,496.5,496.5,neutral
0.133,4,853.5,88.5,537,537,neutral
0.167,5,240,61.5,496.5,496.5,neutral
0.167,5,847.5,81,537,537,neutral
0.2,6,240,61.5,496.5,496.5,neutral
0.2,6,853.5,90,534,534,neutral
0.233,7,241.5,64.5,496.5,496.5,neutral
0.233,7,850.5,88.5,529.5,529.5,neutral
0.267,8,240,61.5,496.5,496.5,neutral
0.267,8,852,88.5,534,534,neutral
0.3,9,241.5,64.5,496.5,496.5,neutral
0.3,9,847.5,88.5,537,537,neutral
0.333,10,240,61.5,496.5,496.5,neutral
0.333,10,855,93,523.5,523.5,neutral
0.367,11,240,61.5,496.5,496.5,neutral
0.367,11,855,88.5,531,531,neutral
0.4,12,240,64.5,496.5,496.5,neutral
0.4,12,852,94.5,526.5,526.5,neutral
0.433,13,240,61.5,496.5,496.5,neutral
0.433,13,846,91.5,534,534,neutral
0.467,14,241.5,64.5,496.5,496.5,neutral
0.467,14,847.5,88.5,537,537,neutral
0.5,15,240,61.5,496.5,496.5,neutral
0.5,15,849,94.5,526.5,526.5,neutral
0.533,16,250.5,64.5,496.5,496.5,neutral
0.533,16,847.5,88.5,537,537,neutral
0.567,17,240,61.5,496.5,496.5,neutral
0.567,17,847.5,88.5,537,537,neutral
0.6,18,240,61.5,496.5,496.5,sad
0.6,18,849,96,529.5,529.5,neutral
0.633,19,852,91.5,529.5,529.5,neutral
0.667,20,253.5,73.5,496.5,496.5,sad
0.667,20,849,96,529.5,529.5,neutral
0.7,21,235.5,70.5,496.5,496.5,sad
0.7,21,855,99,531,531,neutral
0.733,22,246,72,496.5,496.5,sad
0.733,22,858,93,522,522,neutral
0.767,23,861,99,514.5,514.5,neutral
0.8,24,234,73.5,496.5,496.5,neutral
0.8,24,858,94.5,514.5,514.5,neutral
0.833,25,211.5,72,511.5,511.5,neutral
0.833,25,853.5,90,534,534,neutral
0.867,26,207,69,522,522,neutral
0.867,26,846,79.5,552,552,neutral
0.9,27,199.5,70.5,526.5,526.5,happy
0.9,27,846,79.5,552,552,neutral
0.933,28,187.5,66,534,534,happy
0.933,28,852,82.5,546,546,neutral
0.967,29,186,69,534,534,happy
0.967,29,846,79.5,552,552,neutral
1,30,192,79.5,522,522,happy
1,30,841.5,79.5,559.5,559.5,neutral
1.133,34,162,84,525,525,happy
1.167,35,150,78,531,531,happy
1.2,36,141,78,540,540,happy
1.233,37,132,81,540,540,happy
1.267,38,102,69,567,567,happy
1.3,39,103.5,67.5,571.5,571.5,happy
1.333,40,96,70.5,567,567,happy
1.367,41,90,66,570,570,happy
1.4,42,97.5,84,549,549,happy
1.433,43,99,91.5,541.5,541.5,happy
1.467,44,100.5,85.5,535.5,535.5,happy
1.5,45,91.5,78,543,543,happy
1.533,46,96,81,534,534,happy
1.567,47,105,84,525,525,happy
1.6,48,109.5,87,519,519,happy
1.633,49,109.5,81,522,522,happy
1.667,50,117,82.5,519,519,happy
1.7,51,136.5,87,513,513,happy
1.733,52,153,105,496.5,496.5,happy
1.767,53,150,100.5,508.5,508.5,happy
1.8,54,136.5,82.5,538.5,538.5,happy
1.833,55,145.5,84,538.5,538.5,happy
1.867,56,186,108,496.5,496.5,happy
1.9,57,163.5,84,537,537,happy
1.933,58,211.5,112.5,496.5,496.5,happy
1.967,59,217.5,114,496.5,496.5,happy
2,60,199.5,88.5,537,537,happy
2,60,858,66,538.5,538.5,surprise
2.033,61,229.5,97.5,526.5,526.5,happy
2.067,62,258,124.5,496.5,496.5,happy
2.1,63,256.5,105,529.5,529.5,happy
2.133,64,246,97.5,556.5,556.5,happy
2.167,65,276,115.5,537,537,happy
2.2,66,855,61.5,546,546,surprise
2.233,67,280.5,126,550.5,550.5,happy
2.267,68,313.5,151.5,523.5,523.5,happy
2.3,69,337.5,165,496.5,496.5,happy
2.333,70,858,67.5,534,534,surprise
2.333,70,300,138,546,546,happy
2.367,71,850.5,60,552,552,surprise
2.367,71,291,124.5,558,558,happy
2.4,72,864,72,526.5,526.5,surprise
2.4,72,292.5,133.5,546,546,happy
2.433,73,855,63,541.5,541.5,surprise
2.433,73,294,127.5,553.5,553.5,happy
2.5,75,291,126,550.5,550.5,happy
2.533,76,274.5,115.5,570,570,happy
2.567,77,262.5,111,565.5,565.5,happy
2.6,78,277.5,132,546,546,happy
2.6,78,853.5,63,550.5,550.5,surprise
2.633,79,291,153,514.5,514.5,happy
2.633,79,852,66,549,549,neutral
2.667,80,855,72,541.5,541.5,neutral
2.667,80,256.5,136.5,549,549,happy
2.7,81,861,70.5,541.5,541.5,neutral
2.7,81,252,136.5,541.5,541.5,happy
2.733,82,861,78,531,531,happy
2.733,82,246,129,553.5,553.5,happy
2.767,83,255,141,528,528,happy
2.767,83,855,72,537,537,happy
2.8,84,252,133.5,529.5,529.5,happy
2.833,85,214.5,123,564,564,happy
2.867,86,211.5,121.5,552,552,happy
2.9,87,222,138,526.5,526.5,happy
2.9,87,865.5,64.5,529.5,529.5,happy
2.933,88,868.5,70.5,517.5,517.5,happy
2.933,88,216,126,541.5,541.5,happy
2.967,89,228,139.5,513,513,happy
2.967,89,859.5,60,534,534,happy
3,90,213,129,508.5,508.5,happy
3,90,855,60,541.5,541.5,happy
3.033,91,205.5,132,496.5,496.5,happy
3.033,91,874.5,70.5,502.5,502.5,happy
3.067,92,193.5,127.5,496.5,496.5,happy
3.067,92,873,81,501,501,happy
3.1,93,196.5,129,496.5,496.5,happy
3.1,93,865.5,70.5,517.5,517.5,happy
3.133,94,190.5,120,496.5,496.5,happy
3.167,95,171,111,496.5,496.5,happy
3.167,95,877.5,81,501,501,happy
3.2,96,171,114,496.5,496.5,happy
3.2,96,855,72,522,522,happy
3.233,97,180,114,496.5,496.5,happy
3.233,97,865.5,72,522,522,happy
3.267,98,177,112.5,496.5,496.5,happy
3.267,98,873,81,501,501,happy
3.3,99,174,105,496.5,496.5,happy
3.3,99,870,81,501,501,happy
3.333,100,168,102,496.5,496.5,happy
3.333,100,868.5,87,501,501,happy
3.367,101,156,93,496.5,496.5,happy
3.367,101,865.5,87,501,501,happy
3.4,102,153,81,513,513,happy
3.4,102,849,70.5,538.5,538.5,happy
3.433,103,147,76.5,517.5,517.5,happy
3.433,103,844.5,72,534,534,happy
3.467,104,157.5,87,496.5,496.5,happy
3.467,104,870,81,501,501,happy
3.5,105,153,85.5,496.5,496.5,happy
3.5,105,853.5,66,538.5,538.5,happy
3.533,106,165,90,496.5,496.5,happy
3.533,106,868.5,85.5,502.5,502.5,happy
3.567,107,138,81,513,513,happy
3.6,108,154.5,85.5,496.5,496.5,happy
3.6,108,868.5,84,501,501,happy
3.633,109,141,82.5,513,513,happy
3.633,109,852,75,522,522,happy
3.667,110,136.5,76.5,517.5,517.5,happy
3.7,111,165,93,496.5,496.5,happy
3.7,111,850.5,66,546,546,happy
3.733,112,159,85.5,496.5,496.5,happy
3.767,113,156,91.5,496.5,496.5,happy
3.8,114,156,75,496.5,496.5,happy
3.833,115,133.5,72,514.5,514.5,neutral
3.867,116,141,61.5,517.5,517.5,neutral
3.867,116,847.5,70.5,546,546,neutral
3.9,117,156,72,496.5,496.5,neutral
3.933,118,165,72,496.5,496.5,neutral
3.933,118,852,70.5,546,546,neutral
3.967,119,150,61.5,517.5,517.5,neutral
3.967,119,847.5,69,552,552,neutral
4,120,153,66,513,513,neutral
4,120,849,67.5,546,546,neutral
4.033,121,144,60,534,534,neutral
4.1,123,837,60,570,570,neutral
4.133,124,153,72,523.5,523.5,neutral
4.133,124,847.5,67.5,541.5,541.5,neutral
4.167,125,154.5,72,511.5,511.5,neutral
4.167,125,844.5,69,552,552,neutral
4.2,126,141,60,529.5,529.5,neutral
4.2,126,847.5,70.5,546,546,neutral
4.233,127,150,66,529.5,529.5,neutral
4.233,127,852,70.5,546,546,neutral
4.267,128,151.5,67.5,526.5,526.5,neutral
4.267,128,849,67.5,546,546,neutral
4.3,129,147,66,537,537,neutral
4.3,129,841.5,64.5,559.5,559.5,neutral
4.333,130,159,70.5,526.5,526.5,neutral
4.333,130,841.5,64.5,559.5,559.5,neutral
4.4,132,162,70.5,517.5,517.5,neutral
4.4,132,840,60,570,570,neutral
4.433,133,157.5,66,534,534,neutral
4.433,133,841.5,64.5,559.5,559.5,neutral
4.467,134,166.5,66,529.5,529.5,neutral
4.467,134,840,60,570,570,neutral
4.5,135,177,73.5,513,513,neutral
4.5,135,847.5,67.5,546,546,neutral
4.533,136,177,75,510,510,neutral
4.533,136,847.5,66,552,552,neutral
4.567,137,159,69,529.5,529.5,neutral
4.567,137,847.5,67.5,546,546,neutral
4.6,138,169.5,69,522,522,neutral
4.6,138,844.5,66,552,552,neutral
4.633,139,165,66,531,531,neutral
4.633,139,847.5,67.5,546,546,neutral
4.667,140,171,67.5,523.5,523.5,neutral
