file name,face_x,face_y,face_w,face_h,emotion,angry_prob,disgust_prob,fear_prob,happy_prob,sad_prob,surprise_prob,neutral_prob
0.033,1,244.5,61.5,496.5,496.5,neutral,0.01365269,9.10797e-06,0.006458645,0.18073763,0.0234036,1.3122283e-05,0.7757251
0.033,1,849.0,94.5,531.0,531.0,neutral,0.00094113103,3.1282838e-07,0.00026657953,0.0003094619,0.023606848,1.495429e-07,0.9748755
0.067,2,241.5,64.5,496.5,496.5,neutral,0.0077678063,5.4251996e-06,0.0045622527,0.040665183,0.009234391,6.4553333e-06,0.9377585
0.067,2,847.5,88.5,537.0,537.0,neutral,0.0016364144,3.81959e-07,0.00028729744,0.00031232927,0.009125702,1.5168523e-07,0.98863775
0.1,3,241.5,64.5,496.5,496.5,neutral,0.017283192,8.252663e-06,0.0028044302,0.08766959,0.025811745,1.0012232e-05,0.8664127
0.1,3,846.0,82.5,546.0,546.0,neutral,0.00051299634,1.7668818e-07,0.00013839315,0.0015482074,0.001509339,2.0118338e-07,0.9962907
0.133,4,240.0,61.5,496.5,496.5,neutral,0.018106477,7.698755e-06,0.004014211,0.032776862,0.01845053,9.080343e-06,0.9266351
0.133,4,853.5,88.5,537.0,537.0,neutral,0.0009897423,2.8466937e-07,0.00015296738,0.00066330866,0.002625523,4.0051202e-07,0.99556774
0.167,5,240.0,61.5,496.5,496.5,neutral,0.015983159,3.3459266e-06,0.0025629404,0.024121366,0.0070728078,6.081423e-06,0.95025027
0.167,5,847.5,81.0,537.0,537.0,neutral,0.000749547,1.9019357e-07,4.556324e-05,0.0007496774,0.0009513331,1.731146e-07,0.9975036
0.2,6,240.0,61.5,496.5,496.5,neutral,0.0046564806,2.3411105e-06,0.0011388799,0.027545882,0.0029388606,4.7679373e-06,0.96371275
0.2,6,853.5,90.0,534.0,534.0,neutral,0.00080906076,2.877656e-07,0.00020334627,0.0007998584,0.0022988936,4.0659398e-07,0.9958882
0.233,7,241.5,64.5,496.5,496.5,neutral,0.008035694,6.398755e-06,0.002032668,0.0646216,0.007394041,1.2376943e-05,0.9178973
0.233,7,850.5,88.5,529.5,529.5,neutral,0.00042610106,1.8998502e-07,8.1443264e-05,0.0006007636,0.0013052601,2.8576105e-07,0.997586
0.267,8,240.0,61.5,496.5,496.5,neutral,0.022324456,6.6512607e-06,0.0015680309,0.034550693,0.009920189,5.865503e-06,0.9316241
0.267,8,852.0,88.5,534.0,534.0,neutral,0.0007274447,3.2868383e-07,0.00016134704,0.0014559166,0.0008502331,5.339137e-07,0.99680424
0.3,9,241.5,64.5,496.5,496.5,neutral,0.022468261,7.535483e-06,0.0016901749,0.10008344,0.009172943,1.0623187e-05,0.866567
0.3,9,847.5,88.5,537.0,537.0,neutral,0.0003558732,9.3442345e-08,0.00016146478,0.0005103928,0.00091802963,1.5993886e-07,0.998054
0.333,10,240.0,61.5,496.5,496.5,neutral,0.0068165865,1.5902042e-06,0.001450688,0.055241372,0.0024400323,3.6170504e-06,0.9340461
0.333,10,855.0,93.0,523.5,523.5,neutral,0.00059713103,1.2614882e-07,0.00011693399,0.00052884896,0.0014474805,2.3764261e-07,0.9973092
0.367,11,240.0,61.5,496.5,496.5,neutral,0.01648933,4.2668744e-06,0.0022671556,0.027491866,0.0025336128,3.7140287e-06,0.95121
0.367,11,855.0,88.5,531.0,531.0,neutral,0.001616964,3.0409154e-07,0.00016668747,0.00082975405,0.0016468967,2.7002082e-07,0.9957391
0.4,12,240.0,64.5,496.5,496.5,neutral,0.057938706,1.5533024e-05,0.0029378934,0.04256027,0.0038775222,9.958015e-06,0.8926602
0.4,12,852.0,94.5,526.5,526.5,neutral,0.00082844426,2.533532e-07,0.00037498266,0.00049812143,0.0040298984,4.961787e-07,0.9942678
0.433,13,240.0,61.5,496.5,496.5,neutral,0.0073115984,2.5634017e-06,0.001248456,0.07701406,0.0040769214,3.998106e-06,0.91034245
0.433,13,846.0,91.5,534.0,534.0,neutral,0.000236627,3.1358164e-07,0.0003579291,0.0005680223,0.005834641,4.184525e-07,0.993002
0.467,14,241.5,64.5,496.5,496.5,neutral,0.009284705,3.4114523e-06,0.0013611964,0.021841012,0.006195659,3.2862008e-06,0.96131074
0.467,14,847.5,88.5,537.0,537.0,neutral,0.00023544955,1.6674956e-07,0.00029559323,0.0005064222,0.003517287,2.6758295e-07,0.9954448
0.5,15,240.0,61.5,496.5,496.5,neutral,0.04321483,1.1957528e-05,0.0050344514,0.05307146,0.017924773,1.3894767e-05,0.8807286
0.5,15,849.0,94.5,526.5,526.5,neutral,0.00013146542,5.400356e-08,0.00010786292,0.00074576435,0.0008564508,2.9996156e-07,0.99815816
0.533,16,250.5,64.5,496.5,496.5,neutral,0.006336655,3.3343708e-06,0.0014307714,0.034715474,0.0036873487,5.059191e-06,0.95382136
0.533,16,847.5,88.5,537.0,537.0,neutral,0.00042502352,3.845968e-07,0.0004628065,0.0012470763,0.013660614,4.0418487e-07,0.9842037
0.567,17,240.0,61.5,496.5,496.5,neutral,0.0053575016,3.057428e-06,0.0012515178,0.07594902,0.018667428,9.163545e-06,0.89876235
0.567,17,847.5,88.5,537.0,537.0,neutral,0.0002856424,1.6591756e-07,0.0003952648,0.0005844045,0.005118144,2.3996046e-07,0.9936161
