time,frame,face_x,face_y,face_w,face_h,emotion
0.2,1,435,166,141,141,happy
0.4,2,425,162,146,146,happy
0.6,3,424,158,141,141,happy
0.8,4,412,152,147,147,happy
1.2,6,403,150,141,141,happy
1.4,7,362,136,151,151,neutral
1.6,8,348,127,157,157,happy
1.8,9,352,132,168,168,neutral
2.0,10,372,134,201,201,happy
2.4,12,381,131,209,209,neutral
2.6,13,347,110,209,209,neutral
3.0,15,350,115,148,148,neutral
3.2,16,315,106,170,170,neutral
3.4,17,321,116,145,145,neutral
3.6,18,310,128,141,141,neutral
3.8,19,307,132,141,141,neutral
4.0,20,311,126,143,143,neutral
4.2,21,312,125,142,142,neutral
4.4,22,306,123,142,142,neutral
4.6,23,307,124,143,143,neutral
4.8,24,303,128,140,140,neutral
5.0,25,300,121,146,146,neutral
5.2,26,288,119,153,153,happy
5.4,27,295,128,143,143,neutral
5.6,28,288,125,151,151,neutral
5.8,29,286,125,149,149,neutral
6.0,30,291,121,154,154,neutral
6.2,31,314,119,144,144,happy
6.4,32,317,123,152,152,happy
6.6,33,323,124,141,141,neutral
6.8,34,301,120,155,155,neutral
7.0,35,296,120,150,150,neutral
7.6,38,269,125,146,146,happy
7.8,39,278,130,149,149,neutral
8.0,40,283,127,151,151,happy
8.4,42,293,128,145,145,happy
8.8,44,288,124,152,152,neutral
9.0,45,285,122,158,158,neutral
9.2,46,299,128,151,151,neutral
9.4,47,300,129,145,145,neutral
9.6,48,279,122,141,141,happy
11.0,55,333,84,160,160,happy
11.2,56,334,67,170,170,happy
11.4,57,336,64,171,171,happy
11.6,58,319,81,178,178,neutral
11.8,59,326,99,164,164,happy
12.0,60,339,114,163,163,happy
12.2,61,317,119,135,135,happy
12.4,62,314,118,138,138,happy
12.6,63,315,128,135,135,happy
12.8,64,323,124,149,149,happy
13.0,65,334,121,150,150,happy
13.2,66,338,119,155,155,happy
13.4,67,356,122,152,152,happy
13.6,68,356,112,156,156,happy
13.8,69,363,121,155,155,happy
14.0,70,371,121,152,152,happy
14.2,71,359,118,167,167,happy
14.4,72,345,120,157,157,happy
14.6,73,334,124,160,160,happy
14.8,74,339,125,148,148,happy
15.0,75,329,119,161,161,happy
15.2,76,337,124,158,158,happy
15.4,77,341,127,152,152,happy
15.6,78,340,128,150,150,happy
15.8,79,334,128,151,151,happy
